cluster	status	loglr	df	p	p.adjust	genes
chr15:clu_2553_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RORA
chr15:clu_2554_-	Success	2.22699537641165	2	0.10785199845047	0.260656681780894	RORA
chr15:clu_2555_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RORA
chr15:clu_2556_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr15:clu_2557_-	Success	2.18095043233825	3	0.224944168346104	0.416706603518956	VPS13C
chr15:clu_2558_-	Success	2.45928452200314	2	0.085496099667567	0.224405943718125	VPS13C
chr15:clu_2559_-	Success	0.20126276479175	2	0.817697541198159	0.904961822806183	VPS13C
chr15:clu_2560_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	VPS13C
chr15:clu_2561_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AC126323.1
chr15:clu_2562_-	Not enough valid samples	NA	NA	NA	NA	AC126323.1
chr15:clu_2563_-	Not enough valid samples	NA	NA	NA	NA	AC126323.1
chr15:clu_2564_-	Not enough valid samples	NA	NA	NA	NA	AC126323.1
chr15:clu_2565_-	Not enough valid samples	NA	NA	NA	NA	GOLGA2P11
chr15:clu_2566_-	Not enough valid samples	NA	NA	NA	NA	GOLGA2P11
chr15:clu_2567_-	Not enough valid samples	NA	NA	NA	NA	GOLGA2P11
chr15:clu_2568_-	Not enough valid samples	NA	NA	NA	NA	NA
chr15:clu_2569_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr15:clu_2570_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	GOLGA2P11
chr15:clu_2571_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RPS27L
chr15:clu_2572_-	Success	6.21256764684222	3	0.00606005836527001	0.0341995566213641	RPS27L
chr15:clu_2573_-	Success	21.2167637750463	4	1.35630500995962e-08	4.98693881984963e-07	CA12
chr15:clu_2574_-	Success	3.2201140919824	2	0.0399504999688874	0.134713961891714	CA12
chr15:clu_2575_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	USP3-AS1
chr15:clu_2576_-	Success	0.0701789994918727	2	0.932226936822399	0.973241392608704	HERC1
chr15:clu_2577_-	Success	0.702099445155426	1	0.236021802775281	0.42895621621437	HERC1
chr15:clu_2578_-	Success	1.28536268161662	1	0.108857806511731	0.262161922669082	HERC1
chr15:clu_2579_-	Success	0.000779510675272377	1	0.9685041554065	0.994049171153144	HERC1
chr15:clu_2580_-	Success	2.21275889138278	1	0.0354053694007334	0.12389361678386	HERC1
chr15:clu_2581_-	Success	0.328593543976808	1	0.417554766936098	0.609937551247458	HERC1
chr15:clu_2582_-	Success	2.37500675843671	1	0.0292980642665494	0.108366926652881	HERC1
chr15:clu_2583_-	Success	4.74915003553997	3	0.0233494516981314	0.0925385840005117	HERC1
chr15:clu_2584_-	Success	5.95369524244779	1	0.000559116705712079	0.00539664033361867	HERC1
chr15:clu_2585_-	Success	0.545783761976054	1	0.2961241570735	0.49412131287096	HERC1
chr15:clu_2586_-	Success	2.53622861911276	2	0.0791643966000179	0.213870908280809	HERC1
chr15:clu_2587_-	Not enough valid samples	NA	NA	NA	NA	HERC1
chr15:clu_2588_-	Not enough valid samples	NA	NA	NA	NA	DAPK2
chr15:clu_2589_-	Success	1.08115100660143	2	0.33920487381765	0.535538496837046	DAPK2
chr15:clu_2590_-	Not enough valid samples	NA	NA	NA	NA	DAPK2
chr15:clu_2591_-	Success	0.585339161437105	1	0.279261907264731	0.47656586788716	DAPK2
chr15:clu_2592_-	Success	0.834635440136481	2	0.434032683490035	0.624169556570415	CIAO2A
chr15:clu_2593_-	Success	8.64516810852365	3	0.000615920256738684	0.00583744962907595	CIAO2A
chr15:clu_2594_-	Success	3.262586811441	2	0.0382892227994565	0.131037518609308	PPIB
chr15:clu_2595_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CSNK1G1
chr15:clu_2596_-	Success	4.92553497774043	2	0.0072588419220355	0.0391879454109957	CSNK1G1,AC087632.2
chr15:clu_2597_-	Success	4.10915935200865	4	0.0839004357620004	0.221999934885962	CSNK1G1,AC087632.2
chr15:clu_2598_-	Success	0.828772356213449	2	0.436584928239982	0.626298933141255	CSNK1G1,AC087632.2
chr15:clu_2599_-	Success	1.59638692767294	2	0.202627304113312	0.390369160440655	AC087632.2,PCLAF
chr15:clu_2600_-	Success	7.62911952973656	1	9.37668307966433e-05	0.00123124779010354	AC087632.2,PCLAF
chr15:clu_2601_-	Success	8.68429865580401	3	0.000593490368696876	0.00566685863388268	OAZ2
chr15:clu_2602_-	Success	12.7632229073643	6	0.000272709121545908	0.00299353008609779	OAZ2
chr15:clu_2603_-	Not enough valid samples	NA	NA	NA	NA	RBPMS2
chr15:clu_2604_-	Success	3.63526778992855	3	0.0637569622608277	0.185950938467569	PIF1
chr15:clu_2605_-	Not enough valid samples	NA	NA	NA	NA	PIF1
chr15:clu_2606_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC069368.2
chr15:clu_2607_-	Not enough valid samples	NA	NA	NA	NA	NA
chr15:clu_2608_-	Not enough valid samples	NA	NA	NA	NA	NA
chr15:clu_2609_-	Success	2.00449153290288	1	0.0452584410743397	0.147092232741811	SPG21
chr15:clu_2610_-	Success	3.16640141433163	2	0.0421550237449009	0.140153076034523	SPG21
chr15:clu_2611_-	Success	5.7395676586093	6	0.0746498875766531	0.205971358053515	SPG21
chr15:clu_2612_-	Success	3.0285137949968	2	0.0483874984555471	0.154268006887031	MTFMT
chr15:clu_2613_-	Success	1.4790120897469	7	0.88885798367254	0.949370251854355	MTFMT
chr15:clu_2614_-	Success	1.91898516225388	1	0.0501041395068606	0.157852960741254	MTFMT
chr15:clu_2615_-	Success	0.434044309769888	2	0.647883547278434	0.791379349554942	PDCD7
chr15:clu_2616_-	Success	11.3428144335339	3	4.69577867475325e-05	0.000692183744098305	CLPX
chr15:clu_2617_-	Success	0.0234289533473202	1	0.828623845265185	0.912094362392126	CLPX
chr15:clu_2618_-	Success	1.56650476584628	2	0.208773621274614	0.397611848107387	CLPX
chr15:clu_2619_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PARP16
chr15:clu_2620_-	Success	0.622412567281344	1	0.26454315506044	0.460513844947935	PARP16
chr15:clu_2621_-	Success	0.389499179429805	1	0.377447652386357	0.573112147588882	PARP16
chr15:clu_2622_-	Not enough valid samples	NA	NA	NA	NA	IGDCC4
chr15:clu_2623_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	IGDCC4
chr15:clu_2624_-	Success	0.992138720197545	2	0.370782841661448	0.56658055492403	DPP8
chr15:clu_2625_-	Success	8.62898300348752	9	0.0448262120002457	0.146177596416746	DPP8
chr15:clu_2626_-	Success	2.13117368699386	2	0.118697897885848	0.277807101754197	DPP8
chr15:clu_2627_-	Success	0.000942962451517815	1	0.965360966286522	0.992081968719899	DPP8
chr15:clu_2628_-	Success	7.81651876489013	2	0.000403022258759048	0.00414172766056568	DPP8
chr15:clu_2629_-	Success	1.06352861870801	2	0.345235454228152	0.541538175480379	DPP8
chr15:clu_2630_-	Success	5.81111378511378	3	0.00879591434086279	0.0451685522589787	DPP8
chr15:clu_2631_-	Success	0.155051750784878	2	0.856370858472779	0.929073470555708	INTS14
chr15:clu_2632_-	Success	0.326589871036504	1	0.418978127661079	0.611147492794699	INTS14
chr15:clu_2633_-	Success	0.675588905338373	2	0.508856663946199	0.686418686386921	INTS14
chr15:clu_2634_-	Success	4.61675904093136	14	0.81580670721655	0.903850188873583	INTS14
chr15:clu_2635_-	Success	10.3590523886187	3	0.00012046358558974	0.00151356884141445	DENND4A
chr15:clu_2636_-	Success	0.0926148623839822	1	0.66691689215279	0.804511691678945	DENND4A
chr15:clu_2637_-	Success	2.07159120828874	2	0.125985153506227	0.288611838802813	DENND4A
chr15:clu_2638_-	Success	7.58640582133467	3	0.00167476897704689	0.0128152477649558	DENND4A
chr15:clu_2639_-	Success	4.73786533874227	7	0.22027973204712	0.411469177935962	DENND4A
chr15:clu_2640_-	Success	0.572864035319071	2	0.563908071073835	0.729811974881697	TIPIN
chr15:clu_2641_-	Success	7.4004196711121	4	0.00513262525201485	0.0302407964516852	TIPIN
chr15:clu_2642_-	Success	4.82654597593955	10	0.471437392151772	0.655276055392984	TIPIN
chr15:clu_2643_-	Success	1.05391385259281	2	0.348570821066819	0.544846308320189	SNAPC5
chr15:clu_2644_-	Success	6.7175303758122	3	0.00378427810353712	0.0241338539091048	RPL4
chr15:clu_2645_-	Success	9.46385406541958	26	0.839467314102246	0.918580140699317	IQCH-AS1
chr15:clu_2646_-	Not enough valid samples	NA	NA	NA	NA	IQCH-AS1
chr15:clu_2647_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LCTL
chr15:clu_2648_-	Not enough valid samples	NA	NA	NA	NA	AC087482.1
chr15:clu_2649_-	Not enough valid samples	NA	NA	NA	NA	AC087482.1
chr15:clu_2650_-	Success	1.80261134488546	2	0.164867798921647	0.34270946051665	AAGAB
chr15:clu_2651_-	Success	5.26244426047379	3	0.0145930109497484	0.0653122486707151	AAGAB
chr15:clu_2652_-	Success	0.612853956111849	2	0.541802380251442	0.712730795642784	AAGAB
chr15:clu_2653_-	Success	3.12734634900335	9	0.714181705994429	0.837226228960958	IQCH-AS1
chr15:clu_2654_-	Not enough valid samples	NA	NA	NA	NA	AC107871.1,CALML4
chr15:clu_2655_-	Success	11.4320364863088	4	0.000134794419620446	0.00166152951845826	CLN6,AC107871.1
chr15:clu_2656_-	Success	0.783319959827395	2	0.456886645275699	0.643467467525263	CLN6
chr15:clu_2657_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AC107871.1,CLN6
chr15:clu_2658_-	Success	1.04690560835593	1	0.147896709040347	0.319272447757992	ITGA11
chr15:clu_2659_-	Success	3.83415847439846	2	0.0216195242003315	0.0874154620902544	ITGA11
chr15:clu_2660_-	Success	0.716917958189697	1	0.231139433684026	0.423742381089577	ITGA11
chr15:clu_2661_-	Success	1.0229332887576	1	0.152620055173269	0.326403037806828	ITGA11
chr15:clu_2662_-	Success	0.535166324326383	1	0.300870320448372	0.498699915056053	ITGA11
chr15:clu_2663_-	Success	5.24577019790513	3	0.0148183934555395	0.0661543547051419	ITGA11
chr15:clu_2664_-	Success	1.13830510632579	2	0.320361540679295	0.517362780921321	ITGA11
chr15:clu_2665_-	Success	0.93440699290295	2	0.392818740777492	0.587714429827906	ITGA11
chr15:clu_2666_-	Success	1.3417268494984	2	0.261393890707344	0.456946463113772	ITGA11
chr15:clu_2667_-	Success	0.264811770626238	1	0.466765173549667	0.651471228132176	ANP32A
chr15:clu_2668_-	Success	39.7236826589651	4	2.28071419120336e-16	2.66252572386941e-14	ANP32A
chr15:clu_2669_-	Not enough valid samples	NA	NA	NA	NA	AC027237.3
chr15:clu_2670_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr15:clu_2671_-	Success	1.19235177935616	1	0.122528133387114	0.283576253719241	TLE3
chr15:clu_2672_-	Success	4.94625580250613	2	0.00710998032424592	0.038618940504611	TLE3
chr15:clu_2673_-	Success	2.43772683550333	3	0.18114753241351	0.364134806840653	TLE3
chr15:clu_2674_-	Success	-2.08474772912086	3	1	1	TLE3
chr15:clu_2675_-	Success	0.411209299640092	1	0.364473971982771	0.56069008521199	TLE3
chr15:clu_2676_-	Success	2.77071097242151	2	0.0626174696184032	0.183958945691023	UACA
chr15:clu_2677_-	Success	9.54134515776241	6	0.00402623739113972	0.0251632909513031	UACA
chr15:clu_2678_-	Success	2.6283145223606	2	0.0722000513142015	0.201629390727027	UACA
chr15:clu_2679_-	Success	5.18353650581412	4	0.0346781266087145	0.122083340945735	UACA
chr15:clu_2680_-	Success	7.3617877128363	6	0.0225191425725946	0.090051233087834	LARP6
chr15:clu_2681_-	Not enough valid samples	NA	NA	NA	NA	THAP10
chr15:clu_2682_-	Success	5.20881251019591	2	0.00546816322182335	0.0317095969863059	MYO9A
chr15:clu_2683_-	Success	1.22451988829135	2	0.293898770697022	0.491886771572083	MYO9A
chr15:clu_2684_-	Success	1.38448349841383	1	0.0961081662766696	0.241982625257732	MYO9A
chr15:clu_2685_-	Success	2.82630297503238	5	0.341502043552587	0.537606470156828	MYO9A
chr15:clu_2686_-	Success	0.900530195269766	2	0.40635415556487	0.600036088913521	MYO9A
chr15:clu_2687_-	Success	0.0533218378463971	2	0.948074837012657	0.981928414525462	MYO9A
chr15:clu_2688_-	Success	0.16159159835388	2	0.850788597061106	0.925652205924952	MYO9A
chr15:clu_2689_-	Success	2.31645621696725	3	0.200736801497396	0.388316730034554	MYO9A
chr15:clu_2690_-	Success	0.290927167275129	1	0.445586397544641	0.633664035629531	MYO9A
chr15:clu_2691_-	Success	1.60757876643083	3	0.359626762764038	0.555853165524682	MYO9A
chr15:clu_2692_-	Success	2.39903121466341	1	0.0284917623094388	0.106294145205507	PKM
chr15:clu_2693_-	Success	0.234516539392644	1	0.493432334113262	0.673929123453497	PKM
chr15:clu_2694_-	Success	6.50992408303136	6	0.042721837032813	0.141337529198178	PKM
chr15:clu_2695_-	Success	0.355280944520018	1	0.399257341448358	0.593127059836543	PARP6
chr15:clu_2696_-	Success	0.424578717296555	1	0.356790804734054	0.553395115697435	PARP6
chr15:clu_2697_-	Success	2.86139539684518	8	0.678251217789584	0.812281317287635	PARP6
chr15:clu_2698_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PARP6
chr15:clu_2699_-	Success	1.32729513686627	1	0.103251358352496	0.253546844742922	PARP6
chr15:clu_2700_-	Success	5.88567595784207	1	0.000601492774431005	0.00572276899932319	PARP6
chr15:clu_2701_-	Success	2.82425891668936e-05	1	0.994003425617838	1	PARP6,AC009690.3
chr15:clu_2702_-	Success	1.6651570440813	4	0.504143635803795	0.682583808611894	PARP6,AC009690.3
chr15:clu_2703_-	Success	0.68138549099001	1	0.243057822976833	0.436608669824224	AC009690.1,HEXA
chr15:clu_2704_-	Success	0.751078209272691	2	0.471857517216466	0.655603614073629	HEXA,AC009690.1
chr15:clu_2705_-	Success	16.3000030813273	8	7.26914830075772e-05	0.000999218937242532	HEXA,AC009690.1
chr15:clu_2706_-	Success	4.34284157876209	2	0.0129995364641249	0.0599810692305321	HEXA,AC009690.1
chr15:clu_2707_-	Success	4.80842300600489	7	0.211345859417486	0.401086918136288	ADPGK
chr15:clu_2708_-	Success	9.39082550154126	12	0.0939358633696443	0.238243455566509	ADPGK
chr15:clu_2709_-	Success	2.14257408912817	2	0.117352378421908	0.275658381893224	NPTN
chr15:clu_2710_-	Success	4.83107892219596	5	0.0853937545716346	0.224260264982174	NPTN
chr15:clu_2711_-	Not enough valid samples	NA	NA	NA	NA	INSYN1
chr15:clu_2712_-	Not enough valid samples	NA	NA	NA	NA	INSYN1
chr15:clu_2713_-	Not enough valid samples	NA	NA	NA	NA	LOXL1-AS1
chr15:clu_2714_-	Success	1.38598406770097	5	0.735091130780977	0.851039125567017	LOXL1-AS1
chr15:clu_2715_-	Success	8.63925548498901	6	0.00831237488077173	0.0431566199174234	LOXL1-AS1
chr15:clu_2716_-	Success	0.089540671215218	3	0.980893470888964	1	STOML1
chr15:clu_2717_-	Success	4.47633094447701	4	0.06229366128211	0.183344437194595	STOML1
chr15:clu_2718_-	Success	7.10455440573514	4	0.00665672118807135	0.0368197372718033	STOML1
chr15:clu_2719_-	Not enough valid samples	NA	NA	NA	NA	CYP11A1
chr15:clu_2720_-	Success	4.01730046258285	3	0.0453019953006943	0.147180664014284	SEMA7A
chr15:clu_2721_-	Success	4.61088485996913	1	0.00239154266659027	0.0169356376524736	SEMA7A
chr15:clu_2722_-	Success	0.80704501103537	2	0.446174561055342	0.634217819097547	SEMA7A
chr15:clu_2723_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SEMA7A
chr15:clu_2724_-	Success	3.62314058823995	2	0.0266986950783599	0.101801306409762	UBL7
chr15:clu_2725_-	Success	6.23133203797988	2	0.00196683025836234	0.0145497223575939	UBL7
chr15:clu_2726_-	Success	5.97425958844542	6	0.0631271817570347	0.184811382286497	UBL7
chr15:clu_2727_-	Success	16.3313449463312	10	0.000310306295856876	0.0033218766685321	EDC3
chr15:clu_2728_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CYP1A1
chr15:clu_2729_-	Success	0.100711539747408	1	0.653574621006492	0.795325996527779	ULK3
chr15:clu_2730_-	Success	2.06096368003637	2	0.127331204211397	0.29067536605124	ULK3
chr15:clu_2731_-	Success	5.39767236837361	3	0.012885596429579	0.0596226779969542	ULK3
chr15:clu_2732_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ULK3
chr15:clu_2733_-	Success	1.84616941230263	1	0.0546629156722874	0.167754263034583	ULK3
chr15:clu_2734_-	Success	0.196882597602212	1	0.53032686549353	0.703765576109424	ULK3
chr15:clu_2735_-	Success	6.67724363358775	6	0.0377395905774756	0.129830004729891	ULK3
chr15:clu_2736_-	Success	0.241689607037188	1	0.486895645474706	0.66875631422105	SCAMP2
chr15:clu_2737_-	Success	11.144040448009	6	0.00107358396669581	0.00910894704050367	SCAMP2
chr15:clu_2738_-	Success	17.4844499816536	13	0.000856038880168783	0.00759770134849025	FAM219B
chr15:clu_2739_-	Success	6.26379099980113	6	0.0511824278452869	0.160271396915046	FAM219B
chr15:clu_2740_-	Success	17.5138100188633	4	4.58505716381533e-07	1.17948818896588e-05	FAM219B
chr15:clu_2741_-	Success	9.43732449351228	6	0.00438065314860835	0.0268436690161945	COX5A
chr15:clu_2742_-	Success	0.401230910758386	2	0.669495449485909	0.805941770136977	CSPG4
chr15:clu_2743_-	Success	0.0834211487298262	1	0.682933542085157	0.815658324046367	MAN2C1
chr15:clu_2744_-	Success	3.81134851723709	4	0.106419003319192	0.258485827197391	MAN2C1
chr15:clu_2745_-	Success	0.160506862905549	1	0.57099906885429	0.735317332237296	MAN2C1
chr15:clu_2746_-	Success	7.24560750028286	1	0.000140814710846176	0.00172648723236725	MAN2C1
chr15:clu_2747_-	Success	3.52863781105771	2	0.0293448619002352	0.10848984022224	MAN2C1
chr15:clu_2748_-	Success	-10.9750041146908	4	1	1	MAN2C1
chr15:clu_2749_-	Success	1.813681263636	1	0.0568368212670848	0.172489506818808	MAN2C1
chr15:clu_2750_-	Success	19.221764920745	7	2.49507508556467e-06	5.3242139267483e-05	MAN2C1
chr15:clu_2751_-	Success	9.97029328173085	6	0.0028376373439092	0.0193286852043491	MAN2C1
chr15:clu_2752_-	Success	3.27121954745235	5	0.256952797750354	0.452247669288026	MAN2C1
chr15:clu_2753_-	Success	0.15178379345025	1	0.581654460267099	0.743437252663186	SIN3A
chr15:clu_2754_-	Success	0.199270988970511	1	0.527843202321109	0.701984055905759	SIN3A
chr15:clu_2755_-	Success	3.62742590641756	4	0.123017931133781	0.284335618458051	SIN3A
chr15:clu_2756_-	Success	4.24260798872456	12	0.746156611754279	0.858508147654535	SIN3A
chr15:clu_2757_-	Success	2.30673654799648	2	0.0995857150374488	0.247586527817727	PTPN9
chr15:clu_2758_-	Success	3.32083265641086	3	0.0842399153191974	0.222398660557541	PTPN9
chr15:clu_2759_-	Success	0.0685612005186158	1	0.711158660925269	0.835204612638874	PTPN9
chr15:clu_2760_-	Success	0.999664899021809	3	0.572545819052051	0.736478992802427	PTPN9,AC105036.3
chr15:clu_2761_-	Success	1.98623148219622	3	0.264453026160883	0.460432122131949	AC105036.3,SNUPN
chr15:clu_2762_-	Success	5.73529951535966	8	0.17643289842828	0.357685329067398	SNUPN
chr15:clu_2763_-	Success	7.52027696876121	5	0.0101904554342131	0.0502020788501733	CSPG4
chr15:clu_2764_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr15:clu_2765_-	Success	1.7866842601652	1	0.0587130961041261	0.176408659467945	ETFA
chr15:clu_2766_-	Success	6.28034182163537	3	0.00568971501479435	0.0326978537561624	ETFA
chr15:clu_2767_-	Success	-33.4085827318486	8	1	1	ETFA
chr15:clu_2768_-	Not enough valid samples	NA	NA	NA	NA	SCAPER
chr15:clu_2769_-	Success	0.0934844000753401	1	0.665451524663982	0.803510091100563	SCAPER
chr15:clu_2770_-	Success	0.355574099103251	2	0.700771015691295	0.828253872780751	SCAPER
chr15:clu_2771_-	Success	1.0650354531972	2	0.344715633279252	0.541014619582133	SCAPER
chr15:clu_2772_-	Success	0.0531509264413899	2	0.948236887662861	0.982007100905621	SCAPER
chr15:clu_2773_-	Success	4.64065579036833	4	0.0544400350849098	0.167278905116331	TSPAN3
chr15:clu_2774_-	Success	7.43596706878452	5	0.010923791110757	0.052784849524212	PEAK1
chr15:clu_2775_-	Success	9.54175400525855	6	0.00402490102076541	0.0251632909513031	PEAK1
chr15:clu_2776_-	Success	7.79253751838314	4	0.00362959514968756	0.0233460406300133	TBC1D2B
chr15:clu_2777_-	Success	3.93969649563223	3	0.048571172828597	0.154653205780244	TBC1D2B
chr15:clu_2778_-	Success	0.539755708621669	2	0.582890630137904	0.74433800096695	TBC1D2B
chr15:clu_2779_-	Success	19.0779238405448	5	3.51077151932531e-07	9.33491675716199e-06	TBC1D2B
chr15:clu_2780_-	Success	4.29880263403356	3	0.0351481503513387	0.123276741807925	TBC1D2B
chr15:clu_2781_-	Not enough valid samples	NA	NA	NA	NA	CIB2
chr15:clu_2782_-	Not enough valid samples	NA	NA	NA	NA	CIB2
chr15:clu_2783_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	WDR61
chr15:clu_2784_-	Success	0.203325675473025	2	0.816012442907592	0.903850188873583	WDR61
chr15:clu_2785_-	Success	0.96818727725622	2	0.379770833751418	0.575595291839921	WDR61
chr15:clu_2786_-	Success	2.03887716761619	5	0.538276466491018	0.710219417301827	ADAMTS7
chr15:clu_2787_-	Success	1.46524535596473	7	0.891357059917829	0.950867001419482	ADAMTS7
chr15:clu_2788_-	Success	9.21638322171202	3	0.000358095695848772	0.00374694374324981	ADAMTS7
chr15:clu_2789_-	Success	0.0675391891204526	1	0.713223639977367	0.836592760247746	ADAMTS7
chr15:clu_2790_-	Success	1.65640979633991	1	0.0687414528052328	0.195643104447102	ADAMTS7
chr15:clu_2791_-	Success	46.1689438971953	26	2.33093858276197e-09	9.8576643944302e-08	MTHFS,ST20-MTHFS,AC015871.1
chr15:clu_2792_-	Success	2.49722451439266	8	0.758169264307111	0.866560432265831	MESD
