cluster	status	loglr	df	p	p.adjust	genes
chr10:clu_29802_+	Success	2.94604447054735	8	0.659318210571312	0.823712618656107	SHLD2
chr10:clu_29803_+	Success	0.881536478379871	1	0.184241683792051	0.383633314610884	SHLD2
chr10:clu_29804_+	Success	2.61981894614246	5	0.387340007970923	0.602820460519778	LINC00863
chr10:clu_29805_+	Not enough valid samples	NA	NA	NA	NA	NUTM2A
chr10:clu_29806_+	Not enough valid samples	NA	NA	NA	NA	NUTM2D
chr10:clu_29807_+	Success	0.0668766475890834	1	0.714571799754848	0.862187376291176	MINPP1
chr10:clu_29808_+	Success	1.3512348988661	8	0.95162063478407	1	MINPP1
chr10:clu_29809_+	Success	5.18721385373192	2	0.00558755288767289	0.033760682700792	PAPSS2
chr10:clu_29810_+	Success	5.60734656559998	1	0.000811522278867528	0.00764599797765408	PAPSS2
chr10:clu_29811_+	Not enough valid samples	NA	NA	NA	NA	CFL1P1
chr10:clu_29812_+	Success	15.9537183244029	5	6.19734255001079e-06	0.000122065514868962	PTEN
chr10:clu_29813_+	Success	2.96464551279496	3	0.11510150770211	0.284311719899133	PTEN
chr10:clu_29814_+	Success	0.43740890134859	3	0.831500203061285	0.937478305146852	PTEN
chr10:clu_29815_+	Success	0.548729688062394	2	0.577683182318957	0.763820765246216	PTEN
chr10:clu_29816_+	Success	6.66876949732659	4	0.00973903418968638	0.0509523203509156	STAMBPL1
chr10:clu_29817_+	Success	6.2615155591734	2	0.00190835138441344	0.0148702644904342	STAMBPL1
chr10:clu_29818_+	Success	0.0113381220180599	2	0.988725912249454	1	STAMBPL1
chr10:clu_29819_+	Success	27.8143928073114	7	1.11892488113685e-09	5.01275212505943e-08	FAS
chr10:clu_29820_+	Success	5.79119273612378	2	0.00305433698492356	0.0214094253524451	FAS
chr10:clu_29821_+	Success	8.51084740128499	2	0.000201273193462984	0.00243683786498882	FAS
chr10:clu_29822_+	Success	1.43823823993625	2	0.237345536449396	0.447270630046354	FAS
chr10:clu_29823_+	Success	7.30748023596971	2	0.000670504438237125	0.00655684055820572	IFIT3
chr10:clu_29824_+	Success	1.9557505323919	4	0.418115350450983	0.632023803925882	IFIT1
chr10:clu_29825_+	Success	0.00190464953857372	1	0.950786195354957	1	IFIT5
chr10:clu_29826_+	Not enough valid samples	NA	NA	NA	NA	KIF20B
chr10:clu_29827_+	Success	0.866101156838795	1	0.18812988595391	0.388314555204731	RPP30
chr10:clu_29828_+	Success	0.338454819325648	2	0.712870986653212	0.861027989656621	RPP30
chr10:clu_29829_+	Success	3.31326056479088	2	0.0363973042993913	0.13258633101294	RPP30
chr10:clu_29830_+	Success	1.88029955792763	2	0.152544403026676	0.339489222601624	RPP30
chr10:clu_29831_+	Success	6.23353020443028	4	0.0141958868367229	0.0671622292924502	RPP30
chr10:clu_29832_+	Success	1.64147243250954	1	0.0700032164863936	0.205978556319591	RPP30
chr10:clu_29833_+	Success	2.15771030702854	4	0.364998100890582	0.581365188502321	RPP30
chr10:clu_29834_+	Success	17.8348789757438	4	3.38355553773127e-07	9.43590156803923e-06	PCGF5
chr10:clu_29835_+	Success	4.3582065169503	3	0.0333088975280689	0.124643390878608	PCGF5
chr10:clu_29836_+	Success	0.923738493873543	1	0.174077120978378	0.369906654403466	PCGF5
chr10:clu_29837_+	Success	2.76428352437324	2	0.0630212363561185	0.19248164683693	PCGF5
chr10:clu_29838_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HECTD2
chr10:clu_29839_+	Success	0.130462941323628	1	0.609484773486683	0.787162282093565	HECTD2
chr10:clu_29840_+	Success	1.31279446523195	4	0.622296913890895	0.796480805843083	HECTD2
chr10:clu_29841_+	Success	1.10602862866381	1	0.136935952430027	0.317887387356068	HECTD2
chr10:clu_29842_+	Success	-0.000185100975329533	1	1	1	TNKS2
chr10:clu_29843_+	Success	0.12757939647156	1	0.613465810385229	0.789979427251559	TNKS2
chr10:clu_29844_+	Success	4.42622511605987	1	0.00292695706862626	0.0207455297483155	TNKS2
chr10:clu_29845_+	Success	1.27427489858201	2	0.279633657488953	0.495087139354706	TNKS2
chr10:clu_29846_+	Success	1.09407981847608	2	0.334847585790431	0.551873955414186	TNKS2
chr10:clu_29847_+	Success	4.63827177701899	1	0.00232107006910967	0.0173548546752247	TNKS2
chr10:clu_29848_+	Success	0.949385276117823	1	0.168215997926687	0.361924068452339	TNKS2
chr10:clu_29849_+	Success	3.20301155928792	6	0.379275576129589	0.59531320740258	BTAF1
chr10:clu_29850_+	Success	0.709741927006462	1	0.23348837684293	0.442977029067308	BTAF1
chr10:clu_29851_+	Success	2.24634521710686	4	0.343415085341095	0.560449915041102	BTAF1
chr10:clu_29852_+	Success	2.01580606599919	1	0.0446552499187988	0.152605499909468	BTAF1
chr10:clu_29853_+	Success	0.146819412404284	1	0.587898066632452	0.770876756482101	BTAF1
chr10:clu_29854_+	Success	0.19974092393204	2	0.818942894101351	0.929888439575314	BTAF1
chr10:clu_29855_+	Success	4.93189120646184	2	0.00721284938691054	0.040929113595726	BTAF1
chr10:clu_29856_+	Success	0.699125257479409	1	0.237016711166266	0.446966957910349	BTAF1
chr10:clu_29857_+	Success	0.12620062315591	3	0.968716947509546	1	MARCH5
chr10:clu_29858_+	Success	3.26265285430782	4	0.163202886112933	0.354566341720536	MARCH5
chr10:clu_29859_+	Success	2.89666905328795	1	0.0160870143916978	0.0735726328718713	MARCH5
chr10:clu_29860_+	Not enough valid samples	NA	NA	NA	NA	KIF11
chr10:clu_29861_+	Success	1.39270977243041	2	0.248401280876016	0.459664904944279	EXOC6
chr10:clu_29862_+	Not enough valid samples	NA	NA	NA	NA	EXOC6
chr10:clu_29863_+	Not enough valid samples	NA	NA	NA	NA	EXOC6
chr10:clu_29864_+	Not enough valid samples	NA	NA	NA	NA	EXOC6
chr10:clu_29865_+	Not enough valid samples	NA	NA	NA	NA	CEP55
chr10:clu_29866_+	Not enough valid samples	NA	NA	NA	NA	CEP55
chr10:clu_29867_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_29868_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FFAR4
chr10:clu_29869_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29870_+	Success	0.373516231436952	5	0.980288064331525	1	SLC35G1
chr10:clu_29871_+	Success	0.630114774401818	3	0.738597915828146	0.877750465655926	SLC35G1
chr10:clu_29872_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29873_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PLCE1
chr10:clu_29874_+	Success	0.0741476538987627	1	0.700169774992137	0.852966088763891	PLCE1
chr10:clu_29875_+	Success	0.654958283036649	1	0.252409762080128	0.464226716861606	PLCE1
chr10:clu_29876_+	Success	1.18495226244409	1	0.123694616352297	0.297781266897035	PLCE1
chr10:clu_29877_+	Success	3.25726347588306	2	0.038493592662733	0.138037505437538	TBC1D12
chr10:clu_29878_+	Success	3.187427201623	6	0.382533897247655	0.598577395435042	TBC1D12
chr10:clu_29879_+	Success	6.48997578733724	4	0.0113741706979386	0.0571244462419475	TBC1D12
chr10:clu_29880_+	Not enough valid samples	NA	NA	NA	NA	HELLS
chr10:clu_29881_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CYP2C18
chr10:clu_29882_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL365273.2,CC2D2B
chr10:clu_29883_+	Success	0.104407865293751	2	0.900857793851606	0.979660646356542	CCNJ
chr10:clu_29884_+	Success	6.35112922706094	2	0.00174477577539274	0.0138865744532191	CCNJ
chr10:clu_29885_+	Success	2.55644122160174	4	0.275909922695001	0.491399259312082	ZNF518A
chr10:clu_29886_+	Success	0.570914034823545	1	0.285266378372141	0.500703228983191	ZNF518A
chr10:clu_29887_+	Success	10.2546790091774	11	0.0388254607724984	0.138885038439936	ZNF518A
chr10:clu_29888_+	Success	9.01257935378999	11	0.0809986755611082	0.226161368293747	LCOR
chr10:clu_29889_+	Success	3.37533037382218	4	0.149666118447778	0.335132665788524	LCOR
chr10:clu_29890_+	Success	2.57831484482585	2	0.0759018026277875	0.217006224471303	LCOR
chr10:clu_29891_+	Success	1.37141051849994	1	0.0976921662713932	0.255175512209951	PGAM1
chr10:clu_29892_+	Success	-0.0337307820127535	2	1	1	ZDHHC16
chr10:clu_29893_+	Success	0.80136523728288	2	0.448715942018659	0.658005631382701	ZDHHC16
chr10:clu_29894_+	Success	7.46682528489328	6	0.0207790893034283	0.0889847194415371	ZDHHC16
chr10:clu_29895_+	Success	0.855152599237044	1	0.190945777347987	0.391976805290083	ZDHHC16
chr10:clu_29896_+	Success	0.604316047190878	2	0.546448043531396	0.73951741277876	ZDHHC16
chr10:clu_29897_+	Success	1.89510860172254	2	0.150302011102705	0.336063280837118	UBTD1
chr10:clu_29898_+	Not enough valid samples	NA	NA	NA	NA	HOGA1,AL355315.1
chr10:clu_29899_+	Success	0.662923291128664	4	0.856975268708778	0.953521446865321	MARVELD1
chr10:clu_29900_+	Success	3.97752734752657	3	0.0469497799047284	0.158132316501268	MARVELD1
chr10:clu_29901_+	Success	7.57119331101421	14	0.368491101219801	0.584465952036386	ZFYVE27
chr10:clu_29902_+	Success	0.00218999819117016	1	0.947233292619635	1	ZFYVE27
chr10:clu_29903_+	Success	0.416333002238616	2	0.659460632049622	0.823830003412273	ZFYVE27
chr10:clu_29904_+	Success	3.87372518677194	2	0.0207808126497728	0.0889847194415371	ZFYVE27
chr10:clu_29905_+	Success	0.141290602004915	1	0.595014373606909	0.776489510573079	ZFYVE27
chr10:clu_29906_+	Not enough valid samples	NA	NA	NA	NA	GOLGA7B
chr10:clu_29907_+	Success	7.0630786300826	19	0.776287936455738	0.901213015766331	R3HCC1L
chr10:clu_29908_+	Success	1.50583894958027	4	0.555873037236679	0.746524092790732	R3HCC1L
chr10:clu_29909_+	Success	0.0767361228724894	1	0.695238996834662	0.849309266749156	R3HCC1L
chr10:clu_29910_+	Not enough valid samples	NA	NA	NA	NA	AL139243.1
chr10:clu_29911_+	Success	0.585369951635585	1	0.27924926246962	0.494729778931916	ENTPD7
chr10:clu_29912_+	Success	0.00281706610803667	2	0.99718689809934	1	ENTPD7
chr10:clu_29913_+	Success	10.136312706908	3	0.000149030361126821	0.00189770468207151	CUTC
chr10:clu_29914_+	Success	1.42525136401719	1	0.0913453688986383	0.244309780505651	CUTC
chr10:clu_29915_+	Success	8.91477831112752	1	2.41601003116592e-05	0.000403555680767125	CUTC
chr10:clu_29916_+	Success	0.191668483610556	1	0.535822736462271	0.73087855036181	CUTC
chr10:clu_29917_+	Success	21.0960648437176	7	4.77524538802981e-07	1.2792778410964e-05	CUTC
chr10:clu_29918_+	Not enough valid samples	NA	NA	NA	NA	ABCC2
chr10:clu_29919_+	Not enough valid samples	NA	NA	NA	NA	ABCC2
chr10:clu_29920_+	Success	-0.543795944190151	3	1	1	ABCC2
chr10:clu_29921_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29922_+	Success	1.94208561301639	2	0.143404551272776	0.326948067110641	OLMALINC
chr10:clu_29923_+	Success	18.4364183766902	6	1.86430004282313e-06	4.24436764909491e-05	OLMALINC
chr10:clu_29924_+	Success	0.177829002214821	3	0.949242191147399	1	HIF1AN
chr10:clu_29925_+	Success	5.07916804746856	2	0.00622508583813031	0.0366547070014524	HIF1AN
chr10:clu_29926_+	Success	0.00248806060184847	1	0.943762569136612	1	SLF2
chr10:clu_29927_+	Success	1.96037979251196	1	0.0476933264925032	0.159795373888729	SLF2
chr10:clu_29928_+	Success	0.499336738650641	2	0.606933081497077	0.785519763431659	SLF2
chr10:clu_29929_+	Success	0.761297660567834	1	0.217227165891095	0.424193169919635	SLF2
chr10:clu_29930_+	Success	1.12576511518046	4	0.689607058938396	0.845540516492735	SEMA4G
chr10:clu_29931_+	Not enough valid samples	NA	NA	NA	NA	SEMA4G
chr10:clu_29932_+	Success	5.03214755879162	6	0.121970395096284	0.295274882914163	TWNK
chr10:clu_29933_+	Success	0.0153809487203489	1	0.860772648108847	0.955844947953721	TWNK
chr10:clu_29934_+	Success	0.00214206412982776	1	0.947813125596802	1	TWNK
chr10:clu_29935_+	Success	11.0235454286394	7	0.00249335665422076	0.0183569100582927	LZTS2
chr10:clu_29936_+	Success	5.01514463202329	2	0.00663667209248135	0.0385289163158567	LZTS2
chr10:clu_29937_+	Success	0.690863444920979	5	0.926301670263673	0.992616801565297	SFXN3
chr10:clu_29938_+	Success	0.801985873678404	1	0.205341263196041	0.410043628300478	SFXN3
chr10:clu_29939_+	Success	1.607151717747	1	0.0729972549601744	0.211596120925337	SFXN3
chr10:clu_29940_+	Success	6.77868790930188	12	0.329861220869433	0.546910791672893	KAZALD1
chr10:clu_29941_+	Success	0.844180676680025	1	0.193817119769112	0.39561152511356	KAZALD1
chr10:clu_29942_+	Success	45.1102365726765	16	2.27840778959972e-12	1.61237676915766e-10	BTRC
chr10:clu_29943_+	Success	3.60275134414451	1	0.00726803890468329	0.0411255546513541	BTRC
chr10:clu_29944_+	Success	18.9088381936999	2	6.13756229671357e-09	2.45709893848532e-07	DPCD
chr10:clu_29945_+	Success	1.69106201330078	2	0.184323665824654	0.383726722989469	DPCD
chr10:clu_29946_+	Success	7.07142124493839	6	0.0280806044312821	0.110357389325805	DPCD
chr10:clu_29947_+	Success	3.79260406328808	2	0.0225368380194448	0.0946541278529386	PPRC1
chr10:clu_29948_+	Success	1.54144290809199	5	0.687208878604944	0.84376440963981	PPRC1
chr10:clu_29949_+	Success	1.48657676031871	2	0.226145482187681	0.434405208908081	PPRC1
chr10:clu_29950_+	Success	3.05415847012227	5	0.295821467429336	0.511926059222148	PPRC1
chr10:clu_29951_+	Success	0.0183567438485852	1	0.84804955756788	0.947619688322636	PPRC1
chr10:clu_29952_+	Success	2.34792357232072	2	0.0955673951206446	0.251458360575372	NOLC1
chr10:clu_29953_+	Success	2.97375689205728	1	0.0147380581826961	0.0689948134792438	NOLC1
chr10:clu_29954_+	Success	0.0125235977011471	1	0.87424951698377	0.963998045425897	NOLC1
chr10:clu_29955_+	Success	2.28566463893367	2	0.101706441576278	0.262209406358064	NOLC1
chr10:clu_29956_+	Success	1.45655870464452	2	0.233036845052763	0.442487804980574	NOLC1
chr10:clu_29957_+	Success	0.293467930524059	1	0.443606454315458	0.653960717770696	GBF1
chr10:clu_29958_+	Success	0.791391892746105	3	0.663299750493797	0.826688841575885	GBF1
chr10:clu_29959_+	Success	0.294014622730174	2	0.745265593545928	0.882200079222619	GBF1
chr10:clu_29960_+	Success	4.55054838593969	3	0.0279765134887125	0.110085464013218	GBF1
chr10:clu_29961_+	Success	0.186580962938024	1	0.541285772187975	0.735358451493662	GBF1
chr10:clu_29962_+	Success	7.07178408959953	4	0.0068506649736565	0.0393768590318689	GBF1
chr10:clu_29963_+	Success	1.44205432305898	5	0.717847207336866	0.864114219717382	GBF1
chr10:clu_29964_+	Success	0.546280757638897	1	0.295904356035986	0.511931020418793	GBF1
chr10:clu_29965_+	Success	2.0924468774956	1	0.0407857690670001	0.14389957257252	GBF1
chr10:clu_29966_+	Success	0.161252584199246	2	0.851077075334456	0.949510041809607	GBF1
chr10:clu_29967_+	Success	0.18198680828209	2	0.833612337122	0.938899923504275	NFKB2
chr10:clu_29968_+	Success	0.0905885550972698	1	0.670363596186814	0.830875461409821	NFKB2
chr10:clu_29969_+	Success	0.0493204931245259	1	0.753466639136409	0.88803011739338	NFKB2
chr10:clu_29970_+	Success	0.244775304924872	1	0.484127835590981	0.688043589863096	NFKB2
chr10:clu_29971_+	Success	0.211949208333635	1	0.514998192172888	0.713989350222099	NFKB2
chr10:clu_29972_+	Success	0.000192594046893646	1	0.984341555813192	1	NFKB2
chr10:clu_29973_+	Success	0.329135855571622	1	0.417170758064258	0.631461340062532	FBXL15
chr10:clu_29974_+	Not enough valid samples	NA	NA	NA	NA	FBXL15
chr10:clu_29975_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29976_+	Success	25.8100565357613	1	6.73480916706537e-13	5.10488959305498e-11	RPARP-AS1
chr10:clu_29977_+	Success	5.99424414376244	7	0.100938073540038	0.260835315696844	RPARP-AS1
chr10:clu_29978_+	Not enough valid samples	NA	NA	NA	NA	MFSD13A
chr10:clu_29979_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MFSD13A
chr10:clu_29980_+	Success	0.21354226691119	1	0.513423001621791	0.713045395661524	SUFU
chr10:clu_29981_+	Success	4.70626463039844	3	0.0242803420524614	0.0996222808147875	SUFU
chr10:clu_29982_+	Success	0.20778146329485	1	0.519159402417784	0.717300459502441	SUFU
chr10:clu_29983_+	Success	12.7575756081169	6	0.000274029713815804	0.00313721848812674	SUFU
chr10:clu_29984_+	Success	14.4528369875429	3	2.34399630684508e-06	5.17029588885313e-05	SUFU
chr10:clu_29985_+	Success	1.57855605621444	2	0.206272729497632	0.411118811043725	TRIM8
chr10:clu_29986_+	Success	0.397556874600923	2	0.671959724119622	0.832003394573598	TRIM8
chr10:clu_29987_+	Success	2.3869194430174	3	0.189126862288069	0.389688126940003	TRIM8
chr10:clu_29988_+	Success	7.12361732655927	8	0.0755446162315054	0.216217397941765	SFXN2
chr10:clu_29989_+	Success	0.0330102040050519	2	0.967528686871053	1	SFXN2
chr10:clu_29990_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SFXN2
chr10:clu_29991_+	Not enough valid samples	NA	NA	NA	NA	SFXN2
chr10:clu_29992_+	Not enough valid samples	NA	NA	NA	NA	SFXN2
chr10:clu_29993_+	Success	21.1383941784388	8	1.20151434939903e-06	2.8726985156013e-05	WBP1L
chr10:clu_29994_+	Success	11.064289452368	3	6.13335599700078e-05	0.000900356394107682	WBP1L
chr10:clu_29995_+	Success	3.84657410746513	6	0.261456908841907	0.474428304012144	BORCS7-ASMT,AS3MT
chr10:clu_29996_+	Success	1.4129798081035	4	0.587359982246608	0.770563684362327	CNNM2
chr10:clu_29997_+	Success	0.763477896482527	2	0.466042756703666	0.672713016868422	CNNM2
chr10:clu_29998_+	Success	1.94195991110087	2	0.143422578632579	0.326965862926398	TAF5
chr10:clu_29999_+	Success	2.31079319274045	2	0.0991825494725891	0.257595989767758	TAF5
chr10:clu_30000_+	Success	2.74082305434331	4	0.241347518392587	0.451963179604453	PDCD11
chr10:clu_30001_+	Success	1.07530559569477	3	0.541741821041471	0.735663997450041	PDCD11
chr10:clu_30002_+	Success	4.25411435439764	4	0.0746381955459897	0.214660309380469	PDCD11
chr10:clu_30003_+	Success	1.86282786405761	1	0.0535825849195646	0.173038479941657	PDCD11
chr10:clu_30004_+	Success	0.461021896272399	1	0.336938910711065	0.553875885558019	PDCD11
chr10:clu_30005_+	Success	2.96365789959299	1	0.0149079329201319	0.0696349372541267	PDCD11
chr10:clu_30006_+	Success	0.663179361824007	1	0.249454039102361	0.460697826141295	PDCD11
chr10:clu_30007_+	Success	0.776532052588209	2	0.459998498981411	0.66778826938759	PDCD11
chr10:clu_30008_+	Success	1.01176965082595	2	0.363575009122973	0.579802264274431	PDCD11
chr10:clu_30009_+	Success	0.00346163120497067	1	0.933687627426768	0.9967467977092	PDCD11
chr10:clu_30010_+	Success	0.848628971358266	1	0.192646969169275	0.394234723488996	PDCD11
chr10:clu_30011_+	Success	0.169053207697857	1	0.560924279401052	0.750189610954612	PDCD11
chr10:clu_30012_+	Success	4.06752605053373	1	0.00434175997868354	0.0279265388400048	SLK
chr10:clu_30013_+	Success	0.330658986933486	2	0.718450128152406	0.864502285265433	SLK
chr10:clu_30014_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SLK
chr10:clu_30015_+	Success	8.90317087114317	2	0.000135957139702681	0.00174653053320066	SFR1
chr10:clu_30016_+	Success	1.66788079579146	2	0.188646422622534	0.388966501221424	GSTO1
chr10:clu_30017_+	Success	5.06913691837053	2	0.00628784472280505	0.0369247822927052	GSTO1
chr10:clu_30018_+	Success	2.80684249915066	3	0.131994920927688	0.310632838119036	GSTO1
chr10:clu_30019_+	Success	0.0559317455190467	1	0.738032470631403	0.877337896850777	GSTO1
chr10:clu_30020_+	Not enough valid samples	NA	NA	NA	NA	GSTO2
chr10:clu_30021_+	Not enough valid samples	NA	NA	NA	NA	GSTO2
chr10:clu_30022_+	Success	137.907715953304	9	3.47886170528198e-54	5.05810678940248e-51	ADD3
chr10:clu_30023_+	Success	3.93893807120003	2	0.0194688783344199	0.0847626257360948	ADD3
chr10:clu_30024_+	Success	2.3539195456251	2	0.0949960900473307	0.250596461807666	ADD3
chr10:clu_30025_+	Success	1.82394802412819	2	0.161387330438815	0.351870802177518	ADD3
chr10:clu_30026_+	Success	31.1119576880637	8	1.70366955857159e-10	8.83229792058822e-09	MXI1
chr10:clu_30027_+	Success	8.25045738081462	5	0.00555036185494565	0.0335887471832862	MXI1
chr10:clu_30028_+	Success	1.06728766753986	2	0.343940133409614	0.560845357488655	SMC3
chr10:clu_30029_+	Success	1.55510265705016	2	0.211167703674693	0.416900465216789	SMC3
chr10:clu_30030_+	Success	5.33568108291365	6	0.0990801062483661	0.257498401809357	PDCD4
chr10:clu_30031_+	Success	6.61526954446163	2	0.00133975362419972	0.0113492317736432	PDCD4
chr10:clu_30032_+	Success	0.103682102812058	1	0.648841203410839	0.816108134963694	PDCD4
chr10:clu_30033_+	Success	14.2990938125731	10	0.00144690796735921	0.0120182407561462	SHOC2
chr10:clu_30034_+	Success	0.0642566022761457	2	0.937764336191515	0.99894324702804	SHOC2
chr10:clu_30035_+	Success	7.43315081936908	2	0.000591321426598066	0.00594720761278725	ACSL5
chr10:clu_30036_+	Success	0.172802156504076	1	0.556612031751782	0.746952049825652	ACSL5
chr10:clu_30037_+	Success	0.696554546862899	2	0.498299216090942	0.700208236732309	ACSL5
chr10:clu_30038_+	Success	0.232363416613225	1	0.495423127301431	0.69788037221571	ACSL5
chr10:clu_30039_+	Success	2.19850336764648	2	0.110969114110405	0.277440132331524	ACSL5
chr10:clu_30040_+	Success	2.18345417977889	3	0.224473435266392	0.432544082763016	VTI1A
chr10:clu_30041_+	Success	1.02266178803734	2	0.35963638917075	0.575760219239478	VTI1A
chr10:clu_30042_+	Success	4.68401949851182	2	0.00924179176180762	0.0489594556285095	VTI1A
