cluster_id	annotation	chr	start	end	strand	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron	condition	conditions	num_introns
clu_7665_-	gencode	chr19	37691618	37692152	-	-0.139029706590955	2.31472580648404e-11	ENST00000590008.5,ENST00000358582.9,ENST00000585624.1,ENST00000587199.5,ENST00000586732.1,ENST00000589676.5,ENST00000593040.5	1	1	ZNF781,ZFP30	protein_coding,lncRNA	TRUE	white	white	1
clu_7750_-	gencode	chr19	42217045	42217632	-	0.114425779670901	0.0250818273084851	ENST00000596251.6,ENST00000598727.5,ENST00000336034.8	1	1	DEDD2	protein_coding	TRUE	beige	beige	1
clu_7827_-	refseq	chr19	45713573	45717265	-	0.119635197265838	1.39558761170087e-08	rna-XM_047438539.1	1	1	FBXO46	NA	TRUE	beige	beige	1
clu_7898_-	gencode	chr19	48633655	48634349	-	-0.148243906947376	0.00053586446403816	ENST00000593500.1	1	1	DBP	protein_coding	TRUE	white	white	1
clu_7937_-	gencode	chr19	49809575	49811363	-	-0.122453779563931	0.029145979525478	ENST00000528094.5,ENST00000528043.5,ENST00000313777.9,ENST00000377092.8,ENST00000525130.5,ENST00000533418.5,ENST00000525370.5	4	5	FUZ	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_7937_-	gencode	chr19	49809258	49809378	-	0.122453779563931	0.029145979525478	ENST00000377092.8,ENST00000525130.5,ENST00000533418.5,ENST00000313777.9,ENST00000528094.5,ENST00000527973.1,ENST00000525370.5	2	5	FUZ	nonsense_mediated_decay,protein_coding,lncRNA	FALSE	beige	beige&white	2
clu_8048_-	gencode	chr19	55103568	55112467	-	0.132797104293114	0.00147127583679255	ENST00000592993.1,ENST00000435544.6,ENST00000263433.8	3	3	PPP1R12C	protein_coding	FALSE	beige	beige&white	2
clu_8048_-	gencode	chr19	55112795	55117223	-	-0.113904534158305	0.00147127583679255	ENST00000592993.1,ENST00000263433.8	1	1	PPP1R12C	protein_coding	TRUE	white	beige&white	2
clu_8082_-	gencode	chr19	56462429	56477272	-	-0.134844204456419	0.0410384392880367	ENST00000292069.10,ENST00000592189.5	1	1	ZNF667	protein_coding,nonsense_mediated_decay	TRUE	white	white	1
clu_8092_-	refseq	chr19	57556357	57560215	-	0.103820999672661	0.000657729189539077	rna-XM_047438312.1,rna-XM_047438311.1	1	1	ZNF550	NA	TRUE	beige	beige&white	2
clu_8092_-	gencode	chr19	57556357	57559656	-	-0.11491379626761	0.000657729189539077	ENST00000376230.7,ENST00000601415.5,ENST00000595560.1,ENST00000325134.9,ENST00000447310.5,ENST00000457177.5	1	1	ZNF550	nonsense_mediated_decay,protein_coding,retained_intron	TRUE	white	beige&white	2
clu_8097_-	gencode	chr19	57910114	57912060	-	-0.122379232986448	0.0010608994507431	ENST00000598629.5,ENST00000597515.5,ENST00000312026.6,ENST00000598526.5,ENST00000595559.1,ENST00000599251.1	2	3	ZNF417	protein_coding	FALSE	white	white	1
clu_8153_+	refseq	chr13	23160646	23203695	+	-0.18206292184829	1.0399351817889e-11	rna-NM_001378244.1	1	1	SGCG	NA	TRUE	white	beige&white	2
clu_8153_+	gencode	chr13	23181075	23203695	+	0.108720362917674	1.0399351817889e-11	ENST00000218867.3	1	1	SGCG	protein_coding	TRUE	beige	beige&white	2
clu_8160_+	gencode	chr13	23889011	23890000	+	0.117668696299511	0.0374727479989091	ENST00000382133.9	1	1	PCOTH	lncRNA	TRUE	beige	beige	1
clu_822_-	gencode	chr22	35810004	35840192	-	-0.10151379820174	1.80097235436981e-10	ENST00000416721.6,ENST00000262829.11,ENST00000414461.6,ENST00000491982.1,ENST00000405409.6,ENST00000449924.6	1	1	RBFOX2	protein_coding,retained_intron	TRUE	white	white	1
clu_8435_+	gencode	chr13	110714285	110719229	+	-0.29989881064397	1.28520767774429e-06	ENST00000333219.8	1	1	ING1	protein_coding	TRUE	white	beige&white	2
clu_8435_+	gencode	chr13	110716008	110719229	+	0.283393736932701	1.28520767774429e-06	ENST00000375774.3	1	1	ING1	protein_coding	TRUE	beige	beige&white	2
clu_85_-	gencode	chrX	19645475	19670862	-	-0.136678830748474	1.23569886982429e-15	ENST00000379716.5	1	1	SH3KBP1	protein_coding	TRUE	white	beige&white	2
clu_85_-	gencode	chrX	19645475	19683823	-	0.192504091417631	1.23569886982429e-15	ENST00000397821.8,ENST00000379698.8,ENST00000432234.5,ENST00000379726.7,ENST00000379697.7	5	5	SH3KBP1	protein_coding	FALSE	beige	beige&white	2
clu_8502_-	gencode	chr8	7323833	7324297	-	0.146269335446164	0.00010030990108371	ENST00000656213.1,ENST00000663272.1,ENST00000665607.1,ENST00000529456.1	5	5	FAM66B	lncRNA	FALSE	beige	beige	1
clu_8508_-	gencode	chr8	9141668	9150563	-	-0.118806757551488	0.000249951701159079	ENST00000310455.4	1	1	PPP1R3B	protein_coding	TRUE	white	beige&white	2
clu_8508_-	gencode	chr8	9141668	9151347	-	0.124374492051477	0.000249951701159079	ENST00000519699.1	1	1	PPP1R3B	protein_coding	TRUE	beige	beige&white	2
clu_8539_-	gencode	chr8	17675252	17684328	-	-0.156142293431275	3.49991379562679e-06	ENST00000262102.10,ENST00000518713.5,ENST00000522149.5,ENST00000524371.5,ENST00000544260.3,ENST00000381861.7,ENST00000519263.5,ENST00000521635.5,ENST00000297488.10,ENST00000381869.5,ENST00000517818.5,ENST00000524044.5,ENST00000520196.5	2	2	MTUS1	protein_coding,lncRNA,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_8539_-	gencode	chr8	17675252	17676276	-	0.15036783162251	3.49991379562679e-06	ENST00000519066.5,ENST00000634613.1,ENST00000517413.5	1	1	MTUS1	protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_868_-	gencode	chr22	38169471	38192033	-	0.100346980501855	1.17519137916942e-13	ENST00000417303.6	1	1	PLA2G6	lncRNA	TRUE	beige	beige	1
clu_8741_-	gencode	chr8	61684188	61714269	-	-0.226555913872765	0.000846066859315867	ENST00000379454.9,ENST00000379449.10,ENST00000517856.5,ENST00000519234.5,ENST00000445642.6,ENST00000518068.5,ENST00000356457.9	1	1	ASPH	protein_coding	TRUE	white	beige&white	2
clu_8741_-	gencode	chr8	61684188	61689673	-	0.226555913872765	0.000846066859315867	ENST00000517847.6,ENST00000517661.5,ENST00000517903.5,ENST00000522603.5,ENST00000389204.8,ENST00000541428.5,ENST00000522835.5,ENST00000522036.1,ENST00000518306.5,ENST00000522349.5	1	1	ASPH	protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_8774_-	gencode	chr8	73422702	73458677	-	-0.16749068445737	1.37691644109026e-09	ENST00000522818.1	1	1	STAU2	lncRNA	TRUE	white	beige&white	2
clu_8774_-	gencode	chr8	73422702	73552012	-	0.152392805797064	1.37691644109026e-09	ENST00000524300.6,ENST00000523558.5,ENST00000522695.5	8	8	STAU2	protein_coding	FALSE	beige	beige&white	2
clu_8865_-	gencode	chr8	98456000	98526742	-	0.168778440753809	3.61389235482179e-13	ENST00000419617.7,ENST00000617590.1,ENST00000523601.5	8	8	STK3	protein_coding	FALSE	beige	beige&white	2
clu_8865_-	cryptic	chr8	98456000	98473268	-	-0.168484967932208	3.61389235482179e-13	Unknown	NA	NA	NA	Unknown	NA	white	beige&white	2
clu_8894_-	gencode	chr8	101719648	101790862	-	0.239477630365254	1.91678259823064e-61	ENST00000522448.5,ENST00000522951.5,ENST00000220931.11	1	1	NCALD	protein_coding	TRUE	beige	beige&white	2
clu_8894_-	gencode	chr8	101719648	101915809	-	-0.137850884961864	1.91678259823064e-61	ENST00000518727.5,ENST00000517531.5,ENST00000520690.5,ENST00000518166.5,ENST00000395923.5,ENST00000520425.5,ENST00000522206.5,ENST00000521599.5	2	3	NCALD	protein_coding	FALSE	white	beige&white	2
clu_8953_-	gencode	chr8	119593860	119600678	-	0.121388871426204	2.21413095988593e-17	ENST00000427067.6,ENST00000522826.5,ENST00000075322.10	11	11	ENPP2	protein_coding	FALSE	beige	beige	1
clu_8958_-	gencode	chr8	119638527	119673252	-	0.164793526943182	6.40096682834795e-12	ENST00000427067.6	1	1	ENPP2	protein_coding	TRUE	beige	beige&white	2
clu_8958_-	gencode	chr8	119638527	119638748	-	-0.18185273057923	6.40096682834795e-12	ENST00000520066.5,ENST00000075322.10,ENST00000522826.5,ENST00000518958.1,ENST00000259486.10	1	1	ENPP2	protein_coding,nonsense_mediated_decay	TRUE	white	beige&white	2
clu_9008_-	gencode	chr8	129904585	129970943	-	-0.100699504569366	3.55348121981787e-41	ENST00000517672.5,ENST00000401979.6,ENST00000523993.5,ENST00000519110.5	1	2	FAM49B	protein_coding	TRUE	white	beige&white	2
clu_9008_-	gencode	chr8	129903350	129939608	-	0.101120206134066	3.55348121981787e-41	ENST00000518344.1,ENST00000519824.6,ENST00000520254.5,ENST00000520204.5	1	1	FAM49B	retained_intron,protein_coding	TRUE	beige	beige&white	2
clu_9130_-	gencode	chr8	144103225	144103553	-	-0.148697825240084	2.25351936390357e-07	ENST00000398712.7,ENST00000359551.6,ENST00000531375.1	1	1	SHARPIN	protein_coding,nonsense_mediated_decay,retained_intron	TRUE	white	beige&white	2
clu_9130_-	gencode	chr8	144103225	144104025	-	0.122341102220121	2.25351936390357e-07	ENST00000534242.5,ENST00000534435.1	1	1	SHARPIN	lncRNA,retained_intron	TRUE	beige	beige&white	2
clu_9271_+	gencode	chr21	16419741	16487490	+	0.184039411624902	1.09768882575245e-06	ENST00000664445.1,ENST00000663516.1,ENST00000659192.1,ENST00000671218.1,ENST00000418813.6,ENST00000667374.1,ENST00000664030.1,ENST00000652938.1,ENST00000602892.5,ENST00000659105.1,ENST00000660287.1,ENST00000662279.1,ENST00000656031.1,ENST00000658826.1,ENST00000658389.1,ENST00000664485.1,ENST00000667011.1,ENST00000453910.5,ENST00000657977.1,ENST00000435697.1,ENST00000669307.1,ENST00000663412.1,ENST00000660213.1,ENST00000664910.1,ENST00000667313.1,ENST00000665230.1,ENST00000665189.1	1	1	MIR99AHG	lncRNA	TRUE	beige	beige	1
clu_9485_+	gencode	chr21	46635763	46636896	+	-0.10186099257915	2.71993975779022e-27	ENST00000440086.5,ENST00000397638.6,ENST00000397628.5,ENST00000291705.11,ENST00000458387.6,ENST00000451211.6,ENST00000334494.8	1	1	PRMT2	protein_coding	TRUE	white	white	1
clu_9549_-	gencode	chr9	13140149	13140843	-	-0.224335503969063	9.36143263721501e-09	ENST00000540202.1	1	1	MPDZ	lncRNA	TRUE	white	white	1
clu_9854_-	refseq	chr9	91294797	91296021	-	-0.141764710036495	6.56480820098259e-07	rna-XM_011518800.4,rna-XM_005252072.3,rna-XM_047423529.1	5	5	AUH	NA	FALSE	white	beige&white	2
clu_9854_-	gencode	chr9	91220992	91296021	-	0.141764710036495	6.56480820098259e-07	ENST00000375731.8,ENST00000303617.5	5	5	AUH	protein_coding	FALSE	beige	beige&white	2
clu_9887_-	gencode	chr9	92515137	92517687	-	0.101397807087656	1.78646695523214e-07	ENST00000444490.6	3	3	ECM2	protein_coding	FALSE	beige	beige&white	2
clu_9887_-	gencode	chr9	92515203	92517687	-	-0.101397807087656	1.78646695523214e-07	ENST00000344604.9	3	3	ECM2	protein_coding	FALSE	white	beige&white	2
clu_9926_-	gencode	chr9	96944085	96949555	-	-0.114091813858474	4.76145363303493e-07	ENST00000637864.1,ENST00000375223.5	4	4	MFSD14C	lncRNA,protein_coding	FALSE	white	white	1
